LoBation_CefineC,Primary_Item,Item_Type,OnHand,Bay(from S to R),Bay(from R to S),67th,Side,6th,Aisle,Tier,Warehouse ID,Location ID,Type,Status,Picking Flow,Pick Area,Capacity Volume,Item Hu Indicator,Loc_Status,Width,Height,Depth,Loc_CBM,Pallet Type,Pallet Fit,Pieces/Pallet,Capacity(By Pieces),Area,Product,Area Avg.CBM/Pieces,Utilization,Capacity(By CBM),Switch,Product_Qty,Product_CBM,Utilization_by_PIECES,Utilization_by_CBM
A,T459-3,FastItem,147,12,44,JQ,A,J,13,1,335,A3013JQ1,P,P,1130000781,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,50.0,11.454226499999999,1.6666666666666667,0.37588982625176015
A,D433-35,FastItem,15,12,44,JR,A,J,13,1,335,A3013JR1,P,E,1130000786,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
A,D634-00,FastItem,103,11,45,JS,A,J,13,1,335,A3013JS1,P,E,1130000801,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
A,D947-55T,FastItem,69,11,45,JT,A,J,13,1,335,A3013JT1,P,P,1130000806,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,30.0,2.6759565,1.0,0.08781604099083148
A,B954-58,NormalItem,10,10,46,JU,A,J,13,1,335,A3013JU1,P,P,1130000821,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,26.0,7.3845072599999995,0.8666666666666667,0.24233510232369349
A,D119-630,FastItem,68,10,46,JV,A,J,13,1,335,A3013JV1,P,P,1130000826,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,82.0,9.0557766,2.7333333333333334,0.2971806339562742
A,T974-1,FastItem,55,9,47,JW,A,J,13,1,335,A3013JW1,P,P,1130000841,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,72.0,8.0533548,2.4,0.26428446622002616
A,A8010112,FastItem,45,9,47,JX,A,J,13,1,335,A3013JX1,P,P,1130000846,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,70.0,7.3737468,2.3333333333333335,0.2419819796191801
A,T236-13,FastItem,284,8,48,JY,A,J,13,1,335,A3013JY1,P,P,1130000861,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,86.0,8.864353679999999,2.8666666666666667,0.29089876689703587
A,D335-01,FastItem,146,8,48,JZ,A,J,13,1,335,A3013JZ1,P,P,1130000866,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,32.0,5.744952959999999,1.0666666666666667,0.18853035339915228
A,L180024,FastItem,154,19,37,KA,B,K,13,1,335,A3013KA1,P,P,1130000651,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,40.0,10.0581984,2.0,0.6426644349565241
A,B916-93,FastItem,31,19,37,KB,B,K,13,1,335,A3013KB1,P,P,1130000656,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,24.0,0.87669432,1.2,0.05601602169553488
A,D372-724,FastItem,412,18,38,KC,B,K,13,1,335,A3013KC1,P,P,1130000671,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,14.0,0.9355936799999999,0.7,0.059779371990325327
A,B974-74,FastItem,68,18,38,KD,B,K,13,1,335,A3013KD1,P,E,1130000676,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,B687-56W1,NormalItem,9,17,39,KE,B,K,13,1,335,A3013KE1,P,P,1130000691,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,4.0,0.93332832,0.2,0.05963462774821801
A,T411-13,FastItem,113,17,39,KF,B,K,13,1,335,A3013KF1,P,E,1130000696,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,L117964,NormalItem,606,16,40,KG,B,K,13,1,335,A3013KG1,P,P,1130000711,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,8.0,1.79643048,0.4,0.11478218399110893
A,D642-32,FastItem,263,16,40,KH,B,K,13,1,335,A3013KH1,I,E,1130000716,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,A3000826,FastItem,226,15,41,KJ,B,K,13,1,335,A3013KJ1,P,E,1130000731,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,T471-1,FastItem,74,15,41,KK,B,K,13,1,335,A3013KK1,P,E,1130000736,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,D581-124,FastItem,280,14,42,KL,B,K,13,1,335,A3013KL1,P,P,1130000751,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,10.0,4.615671,0.5,0.2949163932936752
A,B923-58,FastItem,53,14,42,KM,B,K,13,1,335,A3013KM1,P,F,1130000756,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,16.0,6.0258576,0.8,0.3850196840054852
A,T175-2,FastItem,282,13,43,KN,B,K,13,1,335,A3013KN1,P,E,1130000771,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,A4000258,NormalItem,234,13,43,KP,B,K,13,1,335,A3013KP1,P,P,1130000776,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,5.0,2.2497856499999997,0.25,0.14374912544283738
A,T403-13,FastItem,43,12,44,KQ,B,K,13,1,335,A3013KQ1,P,E,1130000791,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,D615-45,FastItem,41,12,44,KR,B,K,13,1,335,A3013KR1,P,P,1130000796,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,10.0,3.4688324999999995,0.5,0.2216396207268418
A,W841-168,FastItem,55,11,45,KS,B,K,13,1,335,A3013KS1,P,E,1130000811,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,T769-1,FastItem,29,11,45,KT,B,K,13,1,335,A3013KT1,P,P,1130000816,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,6.0,2.29197798,0.3,0.14644498695208633
A,T007-319,FastItem,1,10,46,KU,B,K,13,1,335,A3013KU1,P,E,1130000831,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,T637-20,FastItem,246,10,46,KV,B,K,13,1,335,A3013KV1,P,E,1130000836,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,D647-55T,NormalItem,15,9,47,KW,B,K,13,1,335,A3013KW1,P,P,1130000851,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,2.0,1.4118856199999998,0.1,0.09021184889339046
A,M91X42,NormalItem,126,9,47,KX,B,K,13,1,335,A3013KX1,P,P,1130000856,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,11.0,5.936942219999999,0.55,0.37933847250277264
A,D615-04,FastItem,60,8,48,KY,B,K,13,1,335,A3013KY1,P,E,1130000871,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,D856-35,FastItem,112,8,48,KZ,B,K,13,1,335,A3013KZ1,P,E,1130000876,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,D602-35,NormalItem,42,7,49,LA,A,L,13,1,335,A3013LA1,P,P,1130000881,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,16.0,6.053041919999999,0.5333333333333333,0.19864081399153585
A,D618-35,FastItem,18,7,49,LB,A,L,13,1,335,A3013LB1,P,P,1130000886,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,19.0,3.42720651,0.6333333333333333,0.11246958138751678
A,A2000819,NormalItem,161,6,50,LC,A,L,13,1,335,A3013LC1,P,P,1130000901,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,13.0,8.25327282,0.43333333333333335,0.27084511436177505
A,M78X92,NormalItem,49,6,50,LD,A,L,13,1,335,A3013LD1,P,P,1130000904,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,14.0,7.441141259999999,0.4666666666666667,0.244193642873764
A,T235-13,FastItem,550,5,51,LE,A,L,13,1,335,A3013LE1,P,E,1130000913,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
A,L100664,NormalItem,67,5,51,LF,A,L,13,1,335,A3013LF1,P,E,1130000916,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
A,D954-01,FastItem,192,4,52,LG,A,L,13,1,335,A3013LG1,P,E,1130000925,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
A,D974-124,Top20%,198,4,52,LH,A,L,13,1,335,A3013LH1,P,P,1130000928,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,12.0,7.7917057199999995,0.4,0.2556980088787004
A,B974-50,FastItem,31,3,53,LJ,A,L,13,1,335,A3013LJ1,P,P,1130000937,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,14.0,7.421319359999999,0.4666666666666667,0.2435431536812393
A,D5830-01,NormalItem,18,3,53,LK,A,L,13,1,335,A3013LK1,P,P,1130000940,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,3.0,1.9496254499999999,0.1,0.06398025843617723
A,B922-58,FastItem,28,2,54,LL,A,L,13,1,335,A3013LL1,P,P,1130000949,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,13.0,8.88275973,0.43333333333333335,0.2915027925758088
A,B844-58,FastItem,16,2,54,LM,A,L,13,1,335,A3013LM1,P,P,1130000952,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,13.0,6.858094229999999,0.43333333333333335,0.2250599679107881
A,T736-7,FastItem,85,1,55,LN,A,L,13,1,335,A3013LN1,P,E,1130000961,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
A,T776-1,FastItem,120,1,55,LP,A,L,13,1,335,A3013LP1,P,P,1130000964,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,4.0,2.8362307199999996,0.13333333333333333,0.09307571074753102
A,A3000703,FastItem,40,7,49,MA,B,M,13,1,335,A3013MA1,P,P,1130000891,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,14.0,9.81976926,0.7,0.6274301034747282
A,T175-4,FastItem,149,7,49,MB,B,M,13,1,335,A3013MB1,P,E,1130000896,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,B794-92,FastItem,89,6,50,MC,B,M,13,1,335,A3013MC1,P,E,1130000907,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,D642-01,Top20%,246,6,50,MD,B,M,13,1,335,A3013MD1,P,E,1130000910,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,D615-03,FastItem,86,5,51,ME,B,M,13,1,335,A3013ME1,P,E,1130000919,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,D856-01,Top20%,680,5,51,MF,B,M,13,1,335,A3013MF1,P,E,1130000922,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,A4000507,FastItem,42,4,52,MG,B,M,13,1,335,A3013MG1,P,P,1130000931,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,9.0,3.7539846900000002,0.45,0.2398593022021014
A,D388-425,FastItem,122,4,52,MH,B,M,13,1,335,A3013MH1,P,P,1130000934,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,3.0,1.5189238799999996,0.15,0.09705101433296157
A,B756-56,FastItem,40,3,53,MJ,B,M,13,1,335,A3013MJ1,P,P,1130000943,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,3.0,0.6541227,0.15,0.04179489990849017
A,B615-92,FastItem,52,3,53,MK,B,M,13,1,335,A3013MK1,P,E,1130000946,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,z_empty fwp loc,z_Please Check,0,2,54,ML,B,M,13,1,335,A3013ML1,P,P,1130000955,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,10.0,3.7604975999999994,0.5,0.2402754418981599
A,z_empty fwp loc,z_Please Check,0,2,54,MM,B,M,13,1,335,A3013MM1,P,P,1130000958,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,41.0,5.6888853,2.05,0.36348897799202057
A,z_empty fwp loc,z_Please Check,0,1,55,MN,B,M,13,1,335,A3013MN1,P,P,1130000967,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,14.0,2.10508578,0.7,0.134503586978232
A,D642-45,FastItem,89,1,55,MP,B,M,13,1,335,A3013MP1,P,P,1130000970,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,9.0,1.4501135699999999,0.45,0.09265440797895158
C,B742-52S,FastItem,2,55,1,CA,A,C,14,1,335,A3014CA1,P,E,1140001032,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
C,B823-93,FastItem,19,55,1,CB,A,C,14,1,335,A3014CB1,P,E,1140001028,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
C,A3000698,NormalItem,1,54,2,CC,A,C,14,1,335,A3014CC1,P,P,1140001016,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,18.0,0.8512090199999999,1.8,0.11738143924557186
C,T255-13,NormalItem,3,54,2,CD,A,C,14,1,335,A3014CD1,P,E,1140001012,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
C,A4000606,NormalItem,83,53,3,CE,A,C,14,1,335,A3014CE1,P,E,1140001000,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
C,L235694,FastItem,273,53,3,CF,A,C,14,1,335,A3014CF1,P,E,1140000996,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
C,M88907,NormalItem,2,52,4,CG,A,C,14,1,335,A3014CG1,P,E,1140000984,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
C,D310-01,FastItem,52,52,4,CH,A,C,14,1,335,A3014CH1,P,E,1140000980,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
C,L431414,FastItem,157,51,5,CJ,A,C,14,1,335,A3014CJ1,P,E,1140000968,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
C,T796-7,NormalItem,4,51,5,CK,A,C,14,1,335,A3014CK1,P,P,1140000964,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,3.0,1.1408919299999998,0.3,0.1573286156754521
B,A2000789,FastItem,106,50,6,CL,A,C,14,1,335,A3014CL1,P,E,1140000952,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
B,L204554,NormalItem,136,50,6,CM,A,C,14,1,335,A3014CM1,P,P,1140000948,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,4.0,0.2491896,0.4,0.0343631625203271
B,A2000747,NormalItem,14,49,7,CN,A,C,14,1,335,A3014CN1,P,E,1140000936,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
B,L430844,FastItem,83,49,7,CP,A,C,14,1,335,A3014CP1,P,E,1140000932,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
B,A8010403,SlowMoving,126,48,8,CQ,A,C,14,1,335,A3014CQ1,P,P,1140000920,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,8.0,1.5109951199999998,0.8,0.20836572182780155
B,D250-25,FastItem,65,48,8,CR,A,C,14,1,335,A3014CR1,P,P,1140000916,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,8.0,1.2278251199999999,0.8,0.16931667350924803
B,A4000717,NormalItem,207,47,9,CS,A,C,14,1,335,A3014CS1,P,E,1140000904,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
B,L207674,FastItem,244,47,9,CT,A,C,14,1,335,A3014CT1,P,E,1140000900,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
B,T642-2,FastItem,180,46,10,CU,A,C,14,1,335,A3014CU1,P,P,1140000888,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,16.0,2.3423822399999996,1.6,0.32301372769107467
B,A3000757,NormalItem,26,46,10,CV,A,C,14,1,335,A3014CV1,P,P,1140000883,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,1.0,0.19708631999999998,0.1,0.027178137629713245
B,D602-00,NormalItem,28,45,11,CW,A,C,14,1,335,A3014CW1,P,P,1140000868,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,6.0,0.6422295599999999,0.6,0.08856324158647937
B,A8010452,FastItem,358,45,11,CX,A,C,14,1,335,A3014CX1,P,P,1140000863,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,3.0,1.1298483,0.3,0.1558057027910285
B,L243164,NormalItem,93,44,12,CY,A,C,14,1,335,A3014CY1,P,P,1140000848,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,6.0,2.19343482,0.6,0.3024739282755155
B,T600-6,FastItem,30,44,12,CZ,A,C,14,1,335,A3014CZ1,P,P,1140000843,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,14.0,2.11301454,1.4,0.29138399855304636
C,L123894,NormalItem,108,55,1,DA,B,D,14,1,335,A3014DA1,P,P,1140001024,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,20.0,2.1747455999999996,2.0,0.299896691086491
C,L243654,NormalItem,60,55,1,DB,B,D,14,1,335,A3014DB1,P,P,1140001020,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,2.0,0.7509668399999999,0.2,0.10355807614080392
C,L430854,NormalItem,30,54,2,DC,B,D,14,1,335,A3014DC1,P,E,1140001008,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
C,T596-2,NormalItem,6,54,2,DD,B,D,14,1,335,A3014DD1,P,P,1140001004,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,24.0,2.43299664,2.4,0.3355094231530118
C,A2000814,NormalItem,20,53,3,DE,B,D,14,1,335,A3014DE1,P,E,1140000992,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
C,L430884,NormalItem,26,53,3,DF,B,D,14,1,335,A3014DF1,P,P,1140000988,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,3.0,0.5317932599999999,0.3,0.0733341127422435
C,B795-36,NormalItem,7,52,4,DG,B,D,14,1,335,A3014DG1,P,E,1140000976,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
C,B777-36,NormalItem,42,52,4,DH,B,D,14,1,335,A3014DH1,P,E,1140000972,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
C,A1001060,NormalItem,61,51,5,DJ,B,D,14,1,335,A3014DJ1,P,E,1140000960,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,0.0,0.0,0.0,0.0
C,D373-02,FastItem,86,51,5,DK,B,D,14,1,335,A3014DK1,P,P,1140000956,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,22.0,2.79715326,2.2,0.38572649929067165
B,z_empty fwp loc,z_Please Check,0,50,6,DL,B,D,14,1,335,A3014DL1,P,P,1140000944,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,6.0,2.13736716,0.6,0.294742216708442
B,z_empty fwp loc,z_Please Check,0,50,6,DM,B,D,14,1,335,A3014DM1,P,P,1140000940,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,2.0,0.29053241999999996,0.2,0.0400643235748359
B,L180094,FastItem,564,49,7,DN,B,D,14,1,335,A3014DN1,P,P,1140000928,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,3.0,0.77985018,0.3,0.10754107906929639
B,D616-01,NormalItem,20,49,7,DP,B,D,14,1,335,A3014DP1,P,P,1140000924,CASEGOOD,0.0,H,A,1.7,2.7990000000000004,1.524,7.251649200000001,5X5,1,10,10,CG,CG,0.2,0.4,15.0,ON,7.0,3.15961086,0.7,0.4357092811384201
